SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,OwnedBy,WantedBy,Owned,Wanted,QtyOwned,Rating
27522,"60178","1","City","Great Vehicles","2018","Speed Record Car",1,78,7.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/60178-1.jpg",2290,468,"Yes","No",1,
27523,"60180","1","City","Great Vehicles","2018","Monster Truck",1,192,14.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/60180-1.jpg",3289,653,"Yes","No",1,
27607,"60181","1","City","Great Vehicles","2018","Forest Tractor",1,174,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/60181-1.jpg",5032,1034,"Yes","No",1,
27608,"60182","1","City","Great Vehicles","2018","Pickup & Caravan",3,344,24.99,29.99,39.99,29.99,"https://images.brickset.com/sets/images/60182-1.jpg",5239,1468,"Yes","No",1,
27696,"60184","1","City","Mining","2018","Mining Team",4,82,9.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/60184-1.jpg",3314,637,"Yes","No",1,
27697,"60185","1","City","Mining","2018","Mining Power Splitter",1,127,12.99,19.99,24.99,14.99,"https://images.brickset.com/sets/images/60185-1.jpg",1819,611,"Yes","No",1,
27846,"60190","1","City","Arctic","2018","Arctic Ice Glider",1,50,4.99,6.99,8.99,5.99,"https://images.brickset.com/sets/images/60190-1.jpg",2788,538,"Yes","No",1,
27847,"60191","1","City","Arctic","2018","Arctic Exploration Team",3,70,9.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/60191-1.jpg",3880,694,"Yes","No",1,
27848,"60192","1","City","Arctic","2018","Arctic Ice Crawler",1,200,15.99,24.99,29.99,19.99,"https://images.brickset.com/sets/images/60192-1.jpg",2066,693,"Yes","No",1,
28476,"60207","1","City","Sky Police","2019","Drone Chase",3,192,17.99,29.99,39.99,19.99,"https://images.brickset.com/sets/images/60207-1.jpg",1006,672,"Yes","No",1,
28422,"60218","1","City","Great Vehicles","2019","Desert Rally Racer",1,75,9.99,9.99,13.99,9.99,"https://images.brickset.com/sets/images/60218-1.jpg",1763,612,"Yes","No",1,
28428,"60222","1","City","Great Vehicles","2019","Snow Groomer",2,197,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/60222-1.jpg",2045,1035,"Yes","No",1,
29041,"60224","1","City","Space","2019","Satellite Service Mission",1,84,9.99,9.99,13.99,9.99,"https://images.brickset.com/sets/images/60224-1.jpg",2068,1053,"Yes","No",1,
29040,"60225","1","City","Space","2019","Rover Testing Drive",2,202,17.99,29.99,39.99,19.99,"https://images.brickset.com/sets/images/60225-1.jpg",1273,1195,"Yes","No",1,
29039,"60226","1","City","Space","2019","Mars Research Shuttle",2,273,24.99,39.99,49.99,29.99,"https://images.brickset.com/sets/images/60226-1.jpg",1449,1320,"Yes","No",1,
27427,"70638","1","Ninjago","Sons of Garmadon","2018","Katana V11",2,257,14.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/70638-1.jpg",1723,341,"Yes","No",1,
27428,"70639","1","Ninjago","Sons of Garmadon","2018","Street Race of Snake Jaguar",2,308,24.99,29.99,39.99,29.99,"https://images.brickset.com/sets/images/70639-1.jpg",1414,387,"Yes","No",1,
27778,"70650","1","Ninjago","Hunted","2018","Destiny's Wing",2,181,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/70650-1.jpg",1175,358,"Yes","No",1,
28384,"70665","1","Ninjago","Legacy","2019","The Samurai Mech",3,154,14.99,14.99,19.99,14.99,"https://images.brickset.com/sets/images/70665-1.jpg",1435,527,"Yes","No",1,
28385,"70666","1","Ninjago","Legacy","2019","The Golden Dragon",3,171,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/70666-1.jpg",1557,519,"Yes","No",1,
28387,"70668","1","Ninjago","Legacy","2019","Jay's Storm Fighter",4,490,34.99,39.99,49.99,39.99,"https://images.brickset.com/sets/images/70668-1.jpg",875,625,"Yes","No",1,
29083,"70671","1","Ninjago","Secrets of the Forbidden Spinjitzu","2019","Lloyd's Journey",2,81,12.99,14.99,19.99,14.99,"https://images.brickset.com/sets/images/70671-1.jpg",1270,741,"Yes","No",1,
29256,"70672","1","Ninjago","Secrets of the Forbidden Spinjitzu","2019","Cole's Dirt Bike",3,212,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/70672-1.jpg",473,322,"Yes","No",1,
29255,"70673","1","Ninjago","Secrets of the Forbidden Spinjitzu","2019","Shuricopter",3,361,24.99,29.99,39.99,29.99,"https://images.brickset.com/sets/images/70673-1.jpg",447,367,"Yes","No",1,
29086,"70677","1","Ninjago","Secrets of the Forbidden Spinjitzu","2019","Land Bounty",9,1178,119.99,129.99,159.99,129.99,"https://images.brickset.com/sets/images/70677-1.jpg",266,573,"Yes","No",1,
28407,"70680","1","Ninjago","Legacy","2019","Monastery Training",2,122,8.99,9.99,13.99,9.99,"https://images.brickset.com/sets/images/70680-1.jpg",1044,423,"Yes","No",1,
29259,"70683","1","Ninjago","Spinjitzu Slam","2019","Spinjitzu Slam - Zane",1,63,8.99,9.99,13.99,9.99,"https://images.brickset.com/sets/images/70683-1.jpg",300,190,"Yes","No",1,
28451,"70821","1","The Lego Movie 2: The Second Part","","2019","Emmet and Benny's 'Build and Fix' Workshop!",2,117,14.39,19.99,24.99,19.99,"https://images.brickset.com/sets/images/70821-1.jpg",2095,671,"Yes","No",1,
28447,"70823","1","The Lego Movie 2: The Second Part","","2019","Emmet's Thricycle!",1,174,10.39,10.49,13.99,14.99,"https://images.brickset.com/sets/images/70823-1.jpg",2535,540,"Yes","No",1,
28446,"70836","1","The Lego Movie 2: The Second Part","","2019","Battle-Ready Batman and MetalBeard",2,168,14.39,15.99,19.99,19.99,"https://images.brickset.com/sets/images/70836-1.jpg",2843,854,"Yes","No",1,
28445,"70841","1","The Lego Movie 2: The Second Part","","2019","Benny's Space Squad",5,68,7.19,9.99,13.99,9.99,"https://images.brickset.com/sets/images/70841-1.jpg",10037,1171,"Yes","No",1,
22957,"75036","1","Star Wars","Episode III","2014","Utapau Troopers",4,83,11.99,12.99,15.99,11.89,"https://images.brickset.com/sets/images/75036-1.jpg",8530,2428,"Yes","No",1,
23794,"75074","1","Star Wars","MicroFighters","2015","Snowspeeder",1,97,8.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/75074-1.jpg",11113,1567,"Yes","No",1,
26716,"75184","1","Star Wars","Seasonal","2017","Star Wars Advent Calendar",8,309,24.99,39.99,49.99,29.99,"https://images.brickset.com/sets/images/75184-1.jpg",6496,1016,"Yes","No",1,
28469,"75890","1","Speed Champions","Ferrari","2019","Ferrari F40 Competizione",1,198,12.99,14.99,19.99,14.99,"https://images.brickset.com/sets/images/75890-1.jpg",4237,1019,"Yes","No",1,
29276,"75945","1","Harry Potter","Prisoner of Azkaban","2019","Expecto Patronum",4,121,19.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/75945-1.jpg",3776,1756,"Yes","No",1,
27839,"75950","1","Harry Potter","Chamber of Secrets","2018","Aragog's Lair",2,157,12.99,14.99,18.99,19.99,"https://images.brickset.com/sets/images/75950-1.jpg",6757,1120,"Yes","No",1,
29286,"75964","1","Harry Potter","Seasonal","2019","Harry Potter Advent Calendar",8,305,24.99,39.99,49.99,24.99,"https://images.brickset.com/sets/images/75964-1.jpg",2571,1455,"Yes","No",1,
29300,"75965","1","Harry Potter","Goblet of Fire","2019","The Rise of Voldemort",6,184,19.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/75965-1.jpg",2697,1684,"Yes","No",1,
28340,"76113","1","Marvel Super Heroes","Spider-Man","2019","Spider-Man Bike Rescue",3,235,19.99,19.99,24.99,24.99,"https://images.brickset.com/sets/images/76113-1.jpg",1754,946,"Yes","No",1,
28362,"76134","1","Marvel Super Heroes","Spider-Man","2019","Spider-Man: Doc Ock Diamond Heist",3,150,24.99,29.99,39.99,29.99,"https://images.brickset.com/sets/images/76134-1.jpg",538,505,"Yes","No",1,
